 0, -1.54418
 0, -1.53804
 0, -1.5319
 182.336, -1.52576
 181.632, -1.51961
 87.616, -1.51347
 83.648, -1.50733
 83.584, -1.50119
 82.688, -1.49505
 82.624, -1.4889
 81.792, -1.48276
 1.256, -1.47662
 1.256, -1.47048
 1.256, -1.46434
 1.26, -1.45819
 1.261, -1.45205
 1.267, -1.44591
 1.267, -1.43977
 -0.038, -1.43363
 81.792, -1.42748
 81.792, -1.42134
 82.176, -1.4152
 82.688, -1.40906
 83.584, -1.40292
 83.584, -1.39678
 0, -1.39063
 0, -1.38449
 0, -1.37835
 0, -1.37221
 0, -1.36607
 0, -1.35992
 0, -1.35378
 0, -1.34764
 0, -1.3415
 0, -1.33536
 0, -1.32921
 0, -1.32307
 0, -1.31693
 0, -1.31079
 0.054, -1.30465
 -155.648, -1.2985
 0, -1.29236
 0, -1.28622
 0, -1.28008
 0, -1.27394
 0, -1.26779
 0, -1.26165
 0, -1.25551
 0, -1.24937
 0, -1.24323
 0, -1.23709
 0, -1.23094
 0, -1.2248
 0, -1.21866
 0, -1.21252
 0, -1.20638
 0, -1.20023
 0, -1.19409
 0.007, -1.18795
 0, -1.18181
 0, -1.17567
 -2.432, -1.16952
 0, -1.16338
 0, -1.15724
 0, -1.1511
 0, -1.14496
 0, -1.13881
 0, -1.13267
 0, -1.12653
 0, -1.12039
 0, -1.11425
 0, -1.1081
 0, -1.10196
 0, -1.09582
 0, -1.08968
 0, -1.08354
 0, -1.0774
 0, -1.07125
 0, -1.06511
 0, -1.05897
 0, -1.05283
 0, -1.04669
 -0.038, -1.04054
 0, -1.0344
 51.008, -1.02826
 51.008, -1.02212
 51.008, -1.01598
 51.008, -1.00983
 51.648, -1.00369
 51.904, -0.99755
 52.224, -0.991408
 52.8, -0.985267
 0, -0.979125
 0, -0.972983
 0, -0.966841
 0, -0.960699
 0, -0.954557
 0, -0.948415
 0, -0.942273
 0, -0.936131
 1.067, -0.929989
 1.063, -0.923847
 1.063, -0.917705
 1.032, -0.911563
 -152.896, -0.905422
 0, -0.89928
 0, -0.893138
 0, -0.886996
 0, -0.880854
 0, -0.874712
 0, -0.86857
 0, -0.862428
 0, -0.856286
 0, -0.850144
 0, -0.844002
 0, -0.83786
 0, -0.831719
 0, -0.825577
 0, -0.819435
 0, -0.813293
 0, -0.807151
 0, -0.801009
 0, -0.794867
 0, -0.788725
 0, -0.782583
 -2.432, -0.776441
 0, -0.770299
 0, -0.764157
 0.448, -0.758015
 0, -0.751873
 0, -0.745732
 0, -0.73959
 0, -0.733448
 0, -0.727306
 0, -0.721164
 0, -0.715022
 0, -0.70888
 0, -0.702738
 0, -0.696596
 0, -0.690454
 0, -0.684312
 0, -0.67817
 0, -0.672029
 0, -0.665887
 2.684, -0.659745
 2.677, -0.653603
 -0.038, -0.647461
 171.136, -0.641319
 171.136, -0.635177
 171.136, -0.629035
 170.816, -0.622893
 169.6, -0.616751
 168.128, -0.610609
 168.128, -0.604467
 167.744, -0.598325
 167.168, -0.592184
 79.808, -0.586042
 79.744, -0.5799
 79.424, -0.573758
 79.36, -0.567616
 79.054, -0.561474
 1.229, -0.555332
 1.209, -0.54919
 1.209, -0.543048
 1.209, -0.536906
 1.209, -0.530764
 1.212, -0.524622
 1.204, -0.51848
 -151.808, -0.512339
 76.992, -0.506197
 76.8, -0.500055
 76.608, -0.493913
 76.608, -0.487771
 76.8, -0.481629
 76.224, -0.475487
 76.864, -0.469345
 77.504, -0.463203
 77.504, -0.457061
 78.464, -0.450919
 83.584, -0.444777
 0, -0.438636
 0, -0.432494
 0.007, -0.426352
 0, -0.42021
 0, -0.414068
 0, -0.407926
 2.414, -0.401784
 2.386, -0.395642
 2.386, -0.3895
 -2.432, -0.383358
 152.448, -0.377216
 152.448, -0.371074
 152.32, -0.364932
 152.32, -0.358791
 152.32, -0.352649
 152.448, -0.346507
 0.448, -0.340365
 0, -0.334223
 0, -0.328081
 0.448, -0.321939
 0, -0.315797
 0.448, -0.309655
 0, -0.303513
 3.265, -0.297371
 3.265, -0.291229
 3.265, -0.285087
 0, -0.278946
 0, -0.272804
 0, -0.266662
 0, -0.26052
 -0.038, -0.254378
 0, -0.248236
 0, -0.242094
 0, -0.235952
 0, -0.22981
 0, -0.223668
 0, -0.217526
 242.496, -0.211384
 242.496, -0.205243
 242.496, -0.199101
 242.496, -0.192959
 242.56, -0.186817
 243.329, -0.180675
 43.905, -0.174533
 41.659, -0.168391
 4.795, -0.162249
 4.803, -0.156107
 4.811, -0.149965
 0, -0.143823
 0, -0.137681
 0, -0.131539
 0.034, -0.125398
 -155.648, -0.119256
 231.424, -0.113114
 231.424, -0.106972
 231.424, -0.10083
 231.424, -0.094688
 232.192, -0.088546
 232.256, -0.0824041
 232.32, -0.0762622
 232.832, -0.0701203
 232.832, -0.0639783
 232.96, -0.0578364
 233.024, -0.0516945
 233.024, -0.0455526
 233.082, -0.0394107
 3.642, -0.0332687
 3.641, -0.0271268
 3.637, -0.0209849
 3.637, -0.014843
 3.637, -0.00870105
 3.66, -0.00255913
 0, 0.00358279
 -2.432, 0.00972471
 0, 0.0158666
 0, 0.0220086
 0, 0.0281505
 0, 0.0342924
 260.672, 0.0404343
 260.672, 0.0465762
 260.672, 0.0527182
 261.888, 0.0588601
 261.889, 0.065002
 0.64, 0.0711439
 0.448, 0.0772858
 0, 0.0834278
 0, 0.0895697
 3.506, 0.0957116
 3.506, 0.101854
 3.506, 0.107995
 3.507, 0.114137
 3.509, 0.120279
 3.523, 0.126421
 3.524, 0.132563
 -0.038, 0.138705
 225.6, 0.144847
 225.664, 0.150989
 229.376, 0.157131
 229.888, 0.163273
 230.208, 0.169415
 231.808, 0.175557
 232.064, 0.181699
 232.576, 0.18784
 232.576, 0.193982
 232.576, 0.200124
 230.784, 0.206266
 230.784, 0.212408
 230.784, 0.21855
 233.014, 0.224692
 3.655, 0.230834
 0, 0.236976
 0, 0.243118
 0, 0.24926
 0, 0.255402
 0, 0.261543
 0.038, 0.267685
 -155.648, 0.273827
 0, 0.279969
 0, 0.286111
 0, 0.292253
 0, 0.298395
 244.352, 0.304537
 0, 0.310679
 0.448, 0.316821
 0, 0.322963
 253.376, 0.329105
 0, 0.335247
 0, 0.341388
 0, 0.34753
 0, 0.353672
 0, 0.359814
 0, 0.365956
 0, 0.372098
 0, 0.37824
 0, 0.384382
 0, 0.390524
 0, 0.396666
 -2.432, 0.402808
 0, 0.40895
 0, 0.415092
 0, 0.421233
 0, 0.427375
 0, 0.433517
 0, 0.439659
 0, 0.445801
 0, 0.451943
 0, 0.458085
 0, 0.464227
 0, 0.470369
 0, 0.476511
 0, 0.482653
 0, 0.488795
 0, 0.494936
 0, 0.501078
 0, 0.50722
 0, 0.513362
 0, 0.519504
 0, 0.525646
 -0.038, 0.531788
 0, 0.53793
 0, 0.544072
 0, 0.550214
 0, 0.556356
 0, 0.562498
 0, 0.56864
 0, 0.574781
 0, 0.580923
 0, 0.587065
 0, 0.593207
 0, 0.599349
 0, 0.605491
 0, 0.611633
 0, 0.617775
 0, 0.623917
 0, 0.630059
 0, 0.636201
 0, 0.642343
 0, 0.648485
 0, 0.654626
 0, 0.660768
 -155.648, 0.66691
 0, 0.673052
 0, 0.679194
 0, 0.685336
 0, 0.691478
 0, 0.69762
 0, 0.703762
 0, 0.709904
 0, 0.716046
 0, 0.722188
 0, 0.728329
 0, 0.734471
 0, 0.740613
 0, 0.746755
 0, 0.752897
 0, 0.759039
 0, 0.765181
 0, 0.771323
 0, 0.777465
 0, 0.783607
 0, 0.789749
 -2.432, 0.795891
 0, 0.802033
 0, 0.808174
 0, 0.814316
 0, 0.820458
 0, 0.8266
 0, 0.832742
 0, 0.838884
 0, 0.845026
 0, 0.851168
 0, 0.85731
 0, 0.863452
 0, 0.869594
 0, 0.875736
 0, 0.881877
 0, 0.888019
 0, 0.894161
 0, 0.900303
 0, 0.906445
 0, 0.912587
 0, 0.918729
 -0.038, 0.924871
 0, 0.931013
 0, 0.937155
 0, 0.943297
 0.384, 0.949439
 0.384, 0.955581
 0.384, 0.961722
 0.384, 0.967864
 0.384, 0.974006
 0.384, 0.980148
 0.384, 0.98629
 0.384, 0.992432
 0.384, 0.998574
 0.384, 1.00472
 0.006, 1.01086
 0.006, 1.017
 0, 1.02314
 0.006, 1.02928
 0.006, 1.03543
 0.006, 1.04157
 0.006, 1.04771
 0.038, 1.05385
 -155.264, 1.05999
 0.384, 1.06614
 0.384, 1.07228
 0.385, 1.07842
 85.697, 1.08456
 85.505, 1.0907
 85.505, 1.09684
 84.993, 1.10299
 84.673, 1.10913
 84.673, 1.11527
 83.841, 1.12141
 83.713, 1.12755
 83.713, 1.1337
 83.48, 1.13984
 5.4, 1.14598
 5.4, 1.15212
 5.4, 1.15826
 5.402, 1.16441
 0, 1.17055
 0, 1.17669
 0, 1.18283
 -2.432, 1.18897
 0, 1.19512
 0, 1.20126
 0, 1.2074
 0, 1.21354
 0, 1.21968
 0, 1.22583
 0, 1.23197
 0, 1.23811
 0, 1.24425
 0, 1.25039
 0, 1.25653
 0, 1.26268
 0, 1.26882
 0, 1.27496
 0, 1.2811
 0, 1.28724
 0, 1.29339
 0, 1.29953
 0, 1.30567
 0, 1.31181
 -0.038, 1.31795
 0, 1.3241
 0, 1.33024
 0, 1.33638
 0, 1.34252
 0, 1.34866
 0, 1.35481
 0, 1.36095
 0.001, 1.36709
 84.225, 1.37323
 84.161, 1.37937
 84.161, 1.38552
 84.224, 1.39166
 0, 1.3978
 0, 1.40394
 0, 1.41008
 0, 1.41622
 0, 1.42237
 0, 1.42851
 0, 1.43465
 0, 1.44079
 0.034, 1.44693
 -155.648, 1.45308
 0, 1.45922
 0, 1.46536
 0, 1.4715
 0, 1.47764
 0, 1.48379
 0.384, 1.48993
 0.384, 1.49607
 0.384, 1.50221
 0.384, 1.50835
 0.384, 1.5145
 0.384, 1.52064
 0.384, 1.52678
 0.39, 1.53292
 0.006, 1.53906
 0.006, 1.5452
 0.006, 1.55135
 0.006, 1.55749
 0.006, 1.56363
 0, 1.56977
 0, 1.57591
 -2.432, 1.58206
 0, 1.5882
 0, 1.59434
 0, 1.60048
 0, 1.60662
 0, 1.61277
 0, 1.61891
 0, 1.62505
 0, 1.63119
 0, 1.63733
 0, 1.64348
 68.928, 1.64962
 68.928, 1.65576
 68.16, 1.6619
 1.085, 1.66804
 1.103, 1.67419
 1.103, 1.68033
 0.007, 1.68647
 0, 1.69261
 0, 1.69875
 0, 1.70489
 -0.038, 1.71104
 0, 1.71718
 0, 1.72332
 0, 1.72946
 0, 1.7356
 0, 1.74175
 0, 1.74789
 0, 1.75403
 0, 1.76017
 0, 1.76631
 0, 1.77246
 0, 1.7786
 0, 1.78474
 0, 1.79088
 0, 1.79702
 0, 1.80317
 0, 1.80931
 0, 1.81545
 0, 1.82159
 0, 1.82773
 0, 1.83388
 -0.038, 1.84002
 144.601, 1.84616
 -0.002, 1.8523
 -2.432, 1.85844
 -0.038, 1.86458
 -154.467, 1.87073
 -155.648, 1.87687
 -0.038, 1.88301
 120.064, 1.88915
 0.26, 1.89529
 0.45, 1.90144
 20.481, 1.90758
 0.001, 1.91372
